id,created_at,text,likes,in reply to,retweeted
1316415703705153539,2020-10-14 16:28:56,"RT @LF_Training: ENDS TODAY!!!! FLASH SALE! All of our courses, exams, bundles and bootcamps are 25% off with code FLASH25. Only valid Oct…",0,,False
1316393419586113536,2020-10-14 15:00:23,"Open Source Summit + Embedded Linux Conference EU 2020 welcomes Keynote Speaker @ABenton, CEO at @Streamlytics, to… https://t.co/2Y57TypCMz",18,,False
1316387200242597889,2020-10-14 14:35:40,RT @LF_Edge: Day 3 @EdgeCWorld! We can't wait for the Executive Track today. Join us at 1:40 pm PDT for @linuxfoundation's Arpit Joshipura…,0,,False
1316386641154650114,2020-10-14 14:33:27,"RT @LF_Training: #FinOps allows organizations to build a culture of accountability around cloud use that lets companies make good, timely,…",0,,False
1316384421667377152,2020-10-14 14:24:38,"RT @LF_Training: Learn what #Rook is and how to quickly get it running with #Ceph as a storage provider in this free tutorial, including de…",0,,False
1316380880118714368,2020-10-14 14:10:33,RT @LF_Training: Blockchain technology is changing how business is executed. Our free training course from @Hyperledger helps you understan…,0,,False
1316175913227300864,2020-10-14 00:36:05,"We're thrilled to welcome Open Source Summit + Embedded Linux Conference EU 2020 Keynote Speaker @allanfriedman, Di… https://t.co/RXp7P60rmF",5,,False
1316156038081642497,2020-10-13 23:17:07,Who's ready for the 2020 Call for Code Awards? Tune in at 7:30pm ET for the global celebration of #TechforGood and… https://t.co/aV3sB1fTUB,25,,False
1316130185947893760,2020-10-13 21:34:23,The 2020 Call for Code Awards are today! Join at 7:30pm ET to celebrate this year's winner and to hear about the ne… https://t.co/me6FDvyxXp,21,,False
1316102840776040449,2020-10-13 19:45:43,"RT @LF_Training: Save 25% on all of our courses, exams, bundles and bootcamps covering #Linux, #Kubernetes, #CloudFoundry, #Hyperledger, #N…",0,,False
1316076412613341190,2020-10-13 18:00:42,.@linuxfoundation is proud to offer the following programs for Open Source Summit + Embedded Linux Conference EU 20… https://t.co/WeLopnAk8U,14,,False
1316056301651230722,2020-10-13 16:40:48,RT @LF_Training: The Certified ONAP Professional Exam is now in beta testing! This exam will help engineers at service providers and enterp…,0,,False
1316031860309458944,2020-10-13 15:03:40,"RT @LF_Training: FLASH SALE! All of our courses, exams, bundles and bootcamps are 25% off with code FLASH25. Only valid Oct 13-14 UTC! Lear…",0,,False
1316019485833273344,2020-10-13 14:14:30,"RT @LF_Training: Are you interested in learning about and/or contributing to the #Linux #kernel? Our free ""A Beginner's Guide to Linux Kern…",0,,False
1316018523957719041,2020-10-13 14:10:41,"RT @LF_Training: Become a certified cloud engineer, one of the 15 highest paying IT jobs, in as little as six months with our Cloud Enginee…",0,,False
1316016175453593608,2020-10-13 14:01:21,#OpenSource Processes Driving #SoftwareDefined Everything https://t.co/muQ0RSJ3Qt @technewsworld https://t.co/lqWh5chNnQ,28,,False
1315812052917784576,2020-10-13 00:30:14,Open Source Summit + Embedded Linux Conference Europe 2020 Keynote Speaker @afenn11 of @ITRenewInc will discuss: Op… https://t.co/hfWlkk0G7O,10,,False
1315774333558624256,2020-10-12 22:00:21,Show your support for the entire open source community &amp; become an Open Source Summit + Embedded Linux Conference E… https://t.co/4J3swB3ELr,22,,False
1315741842344939521,2020-10-12 19:51:15,"RT @LF_Training: Learn the basics of cloud computing and comprehend the terminology, tools and technologies associated with today’s top #cl…",0,,False
1315717716674850816,2020-10-12 18:15:23,RT @LF_Training: Free on-demand #webinar: Getting Involved! How to get started with Hyperledger projects. Watch now at https://t.co/fb6cNBL…,0,,False
1315716393514553345,2020-10-12 18:10:07,.@LF_Edge's #HomeEdge project offers an #opensource #edgecomputing platform that connects all of the devices &amp; appl… https://t.co/JjgzQkiCy5,24,,False
1315713924449394688,2020-10-12 18:00:19,RT @LF_Training: This free course explains how the #ONAP platform uses #SDN and #NFV to orchestrate and automate physical and virtual netwo…,0,,False
1315699025950187522,2020-10-12 17:01:06,RT @LF_Training: Many of the features for securing #Linux are built in to either the Linux kernel or added by the various Linux distributio…,0,,False
1315697409515614208,2020-10-12 16:54:41,"RT @LF_Edge: .@EdgeCWorld kicks off today! Don't miss TODAY'S @LF_Edge technical workshops for #Akraino, @EdgeXFoundry &amp; Project EVE! If yo…",0,,False
1315678505267535878,2020-10-12 15:39:34,RT @LF_Training: Want to learn #Kubernetes? Get an in-depth primer on this powerful system for managing containerized applications in this…,0,,False
1315673303860817931,2020-10-12 15:18:54,"RT @LF_Training: Learn how Network Functions Virtualization is moving the industry from fixed-function, proprietary devices to flexible, so…",0,,False
1315670351712583680,2020-10-12 15:07:10,"RT @LF_Training: The new @JenkinsCI Essentials training course from @linuxfoundation &amp; @CDeliveryFdn helps SREs, developers, software archi…",0,,False
1315668081117671428,2020-10-12 14:58:09,RT @LF_Training: Learn the fundamental concepts of blockchain and distributed ledger technologies with this course on Hyperledger Fabric in…,0,,False
1315667830378057729,2020-10-12 14:57:09,"RT @LF_Training: ""Introduction to Cloud Foundry and Cloud Native Software Architecture"" is a free hands-on workshop to learn how to deploy…",0,,False
1315664302037139456,2020-10-12 14:43:08,"RT @LF_Training: Our free ""Inclusive Speaker Orientation"" online course, developed with @NCWIT, is designed to provide you with essential b…",0,,False
1315659279991541760,2020-10-12 14:23:10,RT @LF_Training: Want to stay up to date with the latest news and promotions from Linux Foundation Training? Subscribe to our free newslett…,0,,False
1315658961002147840,2020-10-12 14:21:54,RT @LF_Training: Over 1 million students have enrolled in the free Intro to #Linux course we offer with @edXOnline. Learn more about it at…,0,,False
1315657580463763462,2020-10-12 14:16:25,"RT @LF_Training: Because open source is now found everywhere software exists, a good working knowledge of open source licensing and complia…",0,,False
1314700960447574016,2020-10-09 22:55:09,RT @FINOSFoundation: Enjoy this #podcast: @CHAOSSproj @SamanthaVenia Talks OSS Metrics Lessons Learned with FINOS Chief Development Officer…,0,,False
1314656575785775106,2020-10-09 19:58:47,"RT @LF_Training: ""Containers for Developers and Quality Assurance"" is a training course that will prepare you to confidently deploy a conta…",0,,False
1314601547549081605,2020-10-09 16:20:07,"RT @LF_Training: Learn how to code a @Hyperledger Sawtooth sample application in our free ""Hyperledger Sawtooth for Application Developers""…",0,,False
1314596198511112193,2020-10-09 15:58:52,"RT @LF_Edge: Join us at @EdgeCWorld next week! Arpit Joshipura @linuxfoundation, @tinatsou @Arm, @defshepherd &amp; @rhatr @ZededaEdge and Jim…",0,,False
1314566936743813123,2020-10-09 14:02:35,RT @LF_Training: Register for the Full Event Pass to Open Source Summit Europe Virtual (Oct 26-29) and receive $100 off any training course…,0,,False
1314564206226804736,2020-10-09 13:51:44,RT @LF_Training: New entry-level Linux Foundation Certified IT Associate exam to be available later this year: https://t.co/l5quFDvNLi #lea…,0,,False
1314561337377390600,2020-10-09 13:40:20,"RT @LF_Training: The free ""Business Considerations for Edge Computing"" training course from @LF_Edge explains what #edgecomputing is, what…",0,,False
1314339648609558528,2020-10-08 22:59:26,"RT @ZephyrIoT: .@ZephyrIoT community! If you're attending @linuxfoundation's #OSSummit, makes sure you check out sessions from @a_brodkin (…",0,,False
1314301315967787030,2020-10-08 20:27:06,The folks at @lyfteng recount their 1-year milestone of Amundsen becoming an #opensource project and joining… https://t.co/E4s4KPvHuA,16,,False
1314298640182243334,2020-10-08 20:16:28,RT @WillTownTech: My insights following the @linuxfoundation #onesummit 2020 #edge #cloud #opensource #networking #5G #networkslicing https…,0,,False
1314290056224542720,2020-10-08 19:42:22,RT @LF_Training: Have you completed a Linux Foundation training course or certification exam? Has it benefited your career? We want to hear…,0,,False
1314236494303899649,2020-10-08 16:09:32,"RT @LF_Training: Our ""Introduction to Open Source Development, Git, and Linux"" training course surveys how open source software works, incl…",0,,False
1314222469041942528,2020-10-08 15:13:48,"RT @LF_Edge: With so many devices in your home, you need a reliable &amp; intelligent connected #edgecomputing framework that will safely &amp; sec…",0,,False
1314220484008042496,2020-10-08 15:05:55,RT @LF_Training: Learn the fundamentals required to implement Continuous Integration (CI) and Continuous Delivery (CD) workflows using the…,0,,False
1314209888294170624,2020-10-08 14:23:48,"RT @LF_Training: The new @JenkinsCI Essentials training course from @linuxfoundation &amp; @CDeliveryFdn helps SREs, developers, software archi…",0,,False
1314208603700490240,2020-10-08 14:18:42,RT @LF_Training: Learn how to develop blockchain-based production-ready identity applications with Hyperledger Aries in this free training…,0,,False
1314203966398324741,2020-10-08 14:00:16,#Software defined vertical industries: #digitaltransformation through #opensource https://t.co/IxxrzMdh7I,4,,False
1314173858547666945,2020-10-08 12:00:38,Meet the contributor of the 1-millionth commit: Ricardo Neri https://t.co/WoaJpRXBf7 via @linuxdotcom #linux #learnlinux #linuxkernel,19,,False
1313992644138278915,2020-10-08 00:00:33,Explore the Open Source Summit Japan + Automotive Linux Summit 2020 Schedule! 75+ sessions featuring the latest dev… https://t.co/s63BUSewM7,32,,False
1313980972291952640,2020-10-07 23:14:11,RT @LF_Edge: The newest  #Akraino white paper addresses technical and business challenges for #cloudcomputing &amp; the #5G #edge. It also intr…,0,,False
1313974160415227904,2020-10-07 22:47:06,"RT @brendandburns: Interested in how confidential computing and cloud native come together?

I wrote a quick primer to get you up to speed:…",0,,False
1313931526443347970,2020-10-07 19:57:42,RT @LF_Training: Register for the Full Event Pass to Open Source Summit Europe Virtual (Oct 26-29) and receive $100 off any training course…,0,,False
1313919100431687680,2020-10-07 19:08:19,RT @ZephyrIoT: Are you attending @linuxfoundation's #OSSummit EU? Add the @ZephyrIoT Mini-Summit on Oct. 29 to your sched. You'll learn mor…,0,,False
1313919005988511744,2020-10-07 19:07:57,"RT @ZephyrIoT: .@LairdConnect's Paul Elvikis talks about the challenges of #covid19, how #technology offers solutions and how #Bluetooth pl…",0,,False
1313880944105799680,2020-10-07 16:36:42,"RT @LF_Training: #FinOps allows organizations to build a culture of accountability around #cloud use &amp; make good, timely, data-backed decis…",0,,False
1313855877359828993,2020-10-07 14:57:06,RT @LF_Training: Improve your versatility in creating various types of #NodeJS applications and prepare for the @openjsf Node.js Applicatio…,0,,False
1313847575649423362,2020-10-07 14:24:06,"RT @LF_Training: ""A Beginner's Guide to Open Source Software Development"" is a free training course that explores the key concepts in devel…",0,,False
1313611677611503617,2020-10-06 22:46:44,RT @LF_Training: Get answers to the most frequently asked questions we receive about Linux Foundation training and certification at https:/…,0,,False
1313569244009947139,2020-10-06 19:58:07,"RT @LF_Training: From @BusinessInsider: The 6 most popular online courses on edX, from computer science to analyzing data with Excel: https…",0,,False
1313510553629884417,2020-10-06 16:04:54,RT @LF_Training: NEWS: New Training Course From @linuxfoundation and @CDeliveryFdn Helps Gain Expertise with Jenkins CI/CD: https://t.co/YU…,0,,False
1313498807062102021,2020-10-06 15:18:13,RT @LF_Training: Learn how to build and incorporate ethical frameworks in your #AI and #BigData technology and business initiatives to add…,0,,False
1313487373053972484,2020-10-06 14:32:47,"RT @LF_Training: For the first time, Linux Foundation Training (LiFT) scholarships are being offered in China! Applicants in Mainland China…",0,,False
1313483404432814081,2020-10-06 14:17:01,RT @LF_Training: Learn the fundamental concepts of #blockchain and distributed ledger technologies with this course on #Hyperledger #Fabric…,0,,False
1313208811101061121,2020-10-05 20:05:53,RT @LF_Training: If you are a manager looking for guidelines on how to start transforming organizations with #DevOps and #CICD &amp; understand…,0,,False
1313207282235252736,2020-10-05 19:59:48,RT @LF_Training: New from @IBLNews: The ‘Introduction to Linux’ Course on @edXOnline Surpasses One Million Enrollments: https://t.co/dFN10D…,0,,False
1313206239627816961,2020-10-05 19:55:40,"RT @LF_Training: The free training course, Building Microservice Platforms with #TARS from @linuxfoundation, explains how to develop #micro…",0,,False
1313185179016593408,2020-10-05 18:31:59,RT @LF_Training: Success Story: Linux Kernel Training Helps Security Engineer Move into Full Time Kernel Engineering: https://t.co/kRhqcaTC…,0,,False
1313180310310445065,2020-10-05 18:12:38,"RT @LF_Training: Open source software and standards are driving the transition to #5G, #AI and #IoT. Learn what open source technologies ma…",0,,False
1313164349968707587,2020-10-05 17:09:13,RT @LF_Training: Prepare yourself to confidently deploy a containerized application in production from a workstation with this training cou…,0,,False
1313158091412779008,2020-10-05 16:44:20,"RT @LF_Training: Managing the use of #opensource software well requires the participation of business executives, the legal team, software…",0,,False
1313147404057747457,2020-10-05 16:01:52,"RT @LF_Training: Learn to build serverless functions for any #cloud, w/o limits on execution duration, languages available, or code size in…",0,,False
1313146744486666240,2020-10-05 15:59:15,"RT @LF_Training: Learn how to ""Set Up a CI/CD Pipeline with Kubernetes"" in this free, on demand webinar: https://t.co/fIb39ydIap #learnlinu…",0,,False
1313145048196886529,2020-10-05 15:52:31,"RT @LF_Training: Our ""Introduction to Open Source Development, Git, and Linux"" training course focuses on #opensource software, an introduc…",0,,False
1313140835547054081,2020-10-05 15:35:46,"RT @LF_Training: For the first time, Linux Foundation Training (LiFT) scholarships are being offered in China! Applicants in Mainland China…",0,,False
1313140695771893760,2020-10-05 15:35:13,"RT @LF_Training: Our ""Embedded Linux Development"" training course, taught live with instructor @behanw, will give you the step-by-step fram…",0,,False
1313124899326767105,2020-10-05 14:32:27,RT @LF_Training: New Kubernetes Security Specialist Certification to Help Professionals Demonstrate Expertise in Securing Container-Based A…,0,,False
1313086635605725187,2020-10-05 12:00:24,"Join @CapitalOneTech &amp; @LinuxFoundation for a complimentary live webinar this Wed, October 7 exploring ""Fostering a… https://t.co/DlPHErWNMT",9,,False
1312111862238990336,2020-10-02 19:27:00,RT @LF_Training: Improve your versatility in creating various types of Node.js applications and prepare for the @OpenJSF #NodeJS Applicatio…,0,,False
1312071546500866049,2020-10-02 16:46:48,RT @ZephyrIoT: Now that the news is out about @Google &amp; @fbopensource - let's talk about how @ZephyrIoT Brings A Small #IoT Footprint To Th…,0,,False
1312071480751005696,2020-10-02 16:46:32,RT @LF_Edge: Learn how #ChinaMobile is using edge computing across telco clouds via a one-stop solution for network edge clouds on #5G. #LF…,0,,False
1312068596063973379,2020-10-02 16:35:05,"RT @LF_Training: As #opensource is found everywhere software exists, a working knowledge of OS licensing and compliance is critical. This f…",0,,False
1312056739358015494,2020-10-02 15:47:58,RT @LF_Training: The free Intro to Linux training course from @LinuxFoundation and @edX has just reached one million enrollments since it's…,0,,False
1312048544153468928,2020-10-02 15:15:24,"RT @LF_Training: For the first time, Linux Foundation Training (LiFT) scholarships are being offered in China! Applicants in Mainland China…",0,,False
1312043720750104582,2020-10-02 14:56:14,RT @LF_Training: New to the cloud and not sure where to begin? Our free introductory course will help you grasp the basics of cloud computi…,0,,False
1312035096090869760,2020-10-02 14:21:57,RT @LF_Training: Want to be the first to hear about special offers and discounts on #opensource training/certification? Subscribe to our fr…,0,,False
1312015134986993668,2020-10-02 13:02:38,"Join @SUSE &amp; @LinuxFoundation for a complimentary live webinar on Tues, Oct 20 exploring ""Enabling Business Agility… https://t.co/IOfC3FIO7M",25,,False
1311797525934936065,2020-10-01 22:37:56,"RT @LF_Training: Later this year, @linuxfoundation and @certiverse will launch the Linux Foundation Certified IT Administrator exam for ent…",0,,False
1311776419752685571,2020-10-01 21:14:04,Did you know that open source software is used to create some of the amazing visual effects in movies today? Check… https://t.co/LgS00z3nCw,17,,False
1311758930708660225,2020-10-01 20:04:35,RT @LF_Training: Our #Hyperledger Fabric Administration training course is designed for system administrators who want to take deeper dive…,0,,False
1311714943746691073,2020-10-01 17:09:47,"RT @LF_Training: This free course explains how Network Functions Virtualization (#NFV) is moving the industry from fixed-function, propriet…",0,,False
1311680777856397313,2020-10-01 14:54:01,"RT @LF_Training: Whether looking to prep for the @linuxfoundation Certified Engineer exam, need training to transition to #Linux from other…",0,,False
1311676318094888960,2020-10-01 14:36:18,RT @LF_Training: Get introduced to the #Fluentd log forwarding and aggregation tool for use in cloud native logging in this @CloudNativeFdn…,0,,False
1311670985586769920,2020-10-01 14:15:07,"RT @LF_Training: Unsure what #opensource technology learning path is right for you? Explore options from #cloud to #blockchain, #nodejs, #l…",0,,False
1311463045948993538,2020-10-01 00:28:50,"Join @pritianka &amp; @MaryCampbell98 tomorrow at 8am PST for: Cool Careers in Open Source Workshop, part of the Grace… https://t.co/BZB5v3jcrK",25,,False
1311398043372138496,2020-09-30 20:10:32,"RT @LF_Training: Learn the fundamentals of building and managing cloud technologies in our free ""Introduction to Cloud Infrastructure Techn…",0,,False
1311396340484714498,2020-09-30 20:03:46,RT @ViverosMarisa: Many thanks to all the @IBMcloud technical experts and marketing leaders that contributed to our presence at #ONESummit…,0,,False
1311353900264558594,2020-09-30 17:15:08,#NEWS: The @linuxfoundation’s @ZephyrIoT welcomes @Google and @fbOpensource to its ecosystem today. Learn more abou… https://t.co/z9PC73EcPF,20,,False
1311353781129547778,2020-09-30 17:14:39,"RT @iamckuehl: Sad it had to be moved online, but still super excited to get the opportunity to speak at the Linux Foundation's Open Networ…",0,,False
1311353697528688641,2020-09-30 17:14:19,RT @LF_Edge: .@linuxfoundation's Arpit Joshipura closes #ONESummit keynotes with the statement that @LF_Edge and LF_Networking are the fund…,0,,False
1311353490711642114,2020-09-30 17:13:30,"""What I'm most excited about is that markets are collaborating instead of competing.  Now if you look at users, ent… https://t.co/p2MUQlH9xv",9,,False
1311352734180880384,2020-09-30 17:10:30,RT @LF_Edge: Want to know more about @StateOfTheEdge? Ask @mtrifiro w/ @vaporio anything about #edge TODAY at #ONESummit at 10:15 am PDT/1:…,0,,False
1311352651272122370,2020-09-30 17:10:10,"RT @LF_Networking: #ONESummit – ASK THE EXPERTS: Yin Ding, Chief Virtualization Technologist at Futurewei | TODAY at 1:15 PM/ET | https://t…",0,,False
1311351025937285122,2020-09-30 17:03:42,"Final Keynote happening NOW at Open Networking &amp; Edge Summit: Next 3 Years' Priorities - Arpit Joshipura, GM of Net… https://t.co/MP6smSuv98",11,,False
1311346459023937538,2020-09-30 16:45:34,"RT @LF_Networking: #ONESummit – ASK THE EXPERTS: Matt Trifiro, @vaporio (Topic: SOTE Project Drill Down) \ TODAY at 1:15PM/ET | https://t.c…",0,,False
1311346362856943616,2020-09-30 16:45:11,#Telco Infrastructure Management Challenges.  Happening NOW at Open Networking &amp; Edge Summit. #ONESummit https://t.co/kJr1Pl08XB,8,,False
1311345833842008070,2020-09-30 16:43:05,LIVE NOW on the Keynote Stage at Open Networking &amp; Edge Summit: Introducing the Power of Project ODIM™ with Jonas A… https://t.co/7UJZyqSao9,7,,False
1311344000465620997,2020-09-30 16:35:47,Drivers for #edgecomputing - LIVE at Open Networking &amp; Edge Summit. #ONESummit https://t.co/G42Ss4Q82m,6,,False
1311343595526533122,2020-09-30 16:34:11,"RT @LF_Networking: #ONESummit - Keynote: Closing Remarks: Next 3 Years' Priorities - Arpit Joshipura, GM of Networking, IoT and Edge, @linu…",0,,False
1311343360532197378,2020-09-30 16:33:15,Welcoming Rajesh Gadiyar of @Intel to the Open Networking &amp; Edge Keynote Stage to discuss: Accelerating the Cloud Native Edge #ONESummit,7,,False
1311342695990910977,2020-09-30 16:30:36,RT @LF_Edge: A fireside chat w/ @LF_Edge thought leaders? YES PLS! Join @BalajiEthiraju2 @ericsson @maliniKB @vmwopensource @rhatr @ZededaE…,0,,False
1311341650493558785,2020-09-30 16:26:27,Welcoming  Thomas Nadeau of @RedHat to the Open Networking &amp; Edge Summit Keynote Stage to discuss: Key Focus Areas:… https://t.co/uwdA6U1197,4,,False
1311340374485590018,2020-09-30 16:21:23,"""We want to unlock the power of cloud developers.  Without them, the promise of the edge is going to suffer.""… https://t.co/2HQnbFD0GI",7,,False
1311339079947124736,2020-09-30 16:16:14,"RT @LF_Networking: ""Need cloud developers to leverage edge development"" said Farah Papaioannou of @EdgeworxIO speaks about the rise of edge…",0,,False
1311338508552990726,2020-09-30 16:13:58,"RT @LF_Edge: .@FGigabyte w/ @EdgeworxIO at #ONESummit - ""No matter how fast the network, it will never be able to move the exponentially in…",0,,False
1311338281586622465,2020-09-30 16:13:04,"""I still believe that the future is going to be built through open source. We have seen this in the cloud, with the… https://t.co/MlH76haizw",41,,False
1311337337713053697,2020-09-30 16:09:19,RT @tdnjunisco: Please come check out my #onesummit keynote later this morning! #Networking #k8s https://t.co/1bbSc46vHJ,0,,False
1311337277134647298,2020-09-30 16:09:04,RT @LFAI_Foundation: Last day to join us at ONES 2020! Stop by the LF AI virtual booth and talk with members of the LF AI community. Check…,0,,False
1311336114993672197,2020-09-30 16:04:27,"RT @LF_Networking: #ONESummit - Keynote: Introducing the Power of Project ODIM™ - Jonas Arndt, Chief Technologist, Telco Segment and NFV So…",0,,False
1311336092738650115,2020-09-30 16:04:22,"RT @LF_Networking: #ONESummit - Keynote: Accelerating the Cloud Native Edge - Rajesh Gadiyar, VP, Data Platforms &amp; CTO, Network Platforms,…",0,,False
1311336056353062913,2020-09-30 16:04:13,"RT @LF_Networking: #ONESummit – Keynote: Key Focus Areas: 2020 and Beyond - Thomas Nadeau, Technical Director, NFV, @RedHat | TODAY at 12:2…",0,,False
1311335917987213312,2020-09-30 16:03:40,Welcoming Keynote Speaker @FGigabyte of @EdgeworxIO to discuss: The Rise of Edge Native: Accelerating Real-World Edge Solutions. #ONESummit,8,,False
1311335798831226884,2020-09-30 16:03:12,Final Day of Keynotes at Open Networking &amp; Edge Summit start NOW! https://t.co/EZRmuchjzK  #ONESummit,3,,False
1311335573404233728,2020-09-30 16:02:18,"RT @LF_Training: Gain insight into the installation, configuration, component lifecycle, and permissioning-related information of a @Hyperl…",0,,False
1311313337276338176,2020-09-30 14:33:57,RT @LF_Training: New from @TechRadar's @TECHTOPOLIS: Free Linux course has already taught one million people: https://t.co/Or6mu0nPsX #lear…,0,,False
1311313004294631427,2020-09-30 14:32:37,RT @LF_Edge: Last day #ONESummit! Don't miss #AMA and sessions from @LF_Edge members @HPE @RedHat @vmwopensource @OSIsoft @ZededaEdge @Mobi…,0,,False
1311311117881356288,2020-09-30 14:25:08,"RT @LF_Training: Our free ""A Beginner's Guide to #Linux Kernel Development"" course covers configuring a development system, #git basics, wr…",0,,False
1311307517306089472,2020-09-30 14:10:49,"RT @ZephyrIoT: Big #NEWS today - @Google &amp; @Facebook select @ZephyrIoT for its next generation of products!  We also welcome @FIWARE, celeb…",0,,False
1311304261322469377,2020-09-30 13:57:53,Meet the one-millionth Committer to Linux: Ricardo Neri https://t.co/73Wzibm7to @linuxdotcom @SwapBhartiya https://t.co/Ycxkf7bcBQ,38,,False
1311301424291237890,2020-09-30 13:46:37,The one-millionth commit: The search for the lucky #Linux #kernel contributor https://t.co/inscl34pbX https://t.co/YvYDTcSyUT,42,,False
1311297304977121281,2020-09-30 13:30:14,Day 3 of Open Networking &amp; Edge Summit has begun! The Technical Showcase is officially open for the day and Ask the… https://t.co/xPdOTVMkPl,7,,False
1311288516777828354,2020-09-30 12:55:19,#ONESummit Attendees! Our tutorial 'Build Better Telco Clouds with ODIM™' brought to you by @HPE_Telco starts in 5… https://t.co/X9wuGdXYTN,5,,False
1311104129230667776,2020-09-30 00:42:38,"RT @LF_Edge: TOMORROW at #ONESummit: @tdnjunisco w/ @RedHat, @maliniKB w/ @vmwareIoT, Daniel Lazaro w/ @OSIsoft, @defshepherd w/ @ZededaEdg…",0,,False
1311075891963990016,2020-09-29 22:50:25,RT @LF_Training: Learn what #Rook is and how to quickly get it running with #Ceph as a storage provider in this free tutorial from Linux Fo…,0,,False
1311067139403649027,2020-09-29 22:15:39,RT @LF_Networking: #ONESummit - Be sure to visit the booths to engage with the demo managers and ask questions. Immerse yourself in the lat…,0,,False
1311067029278003200,2020-09-29 22:15:12,"RT @sankam: Automatic Theft Detection in #Retail with a real-time sensor fusion!

@LF_Edge 
#ONESummit 
https://t.co/srouamKUH3",0,,False
1311053917560635393,2020-09-29 21:23:06,Be sure to check out Diamond Sponsor @IBMcloud LIVE in our Sponsor Showcase at Open Networking &amp; Edge Summit. Join… https://t.co/bYd9n2bjkQ,9,,False
1311052675115614208,2020-09-29 21:18:10,Thank you to @intel for their support of Open Networking &amp; Edge Summit as a Gold Sponsor! Be sure to check out thei… https://t.co/YJaV1WgWLx,18,,False
1311051848925708291,2020-09-29 21:14:53,Check out Diamond Sponsor @HPE_Telco and their booth at Open Networking &amp; Edge Summit 2020 in our Sponsor Showcase.… https://t.co/W0RSeylZlC,7,,False
1311051479470538752,2020-09-29 21:13:25,Thank you to @redhat for being a Gold Sponsor of Open Networking &amp; Edge Summit and for supporting the global open n… https://t.co/vzAdIoHNgO,13,,False
1311050665066627073,2020-09-29 21:10:11,Thank you to #Futurewei for being a Diamond Sponsor of Open Networking &amp; Edge Summit 2020 - we appreciate you! Join… https://t.co/WDIHBk7cRq,7,,False
1311049634232651776,2020-09-29 21:06:05,RT @HPE_Telco: The @HPE Resource Aggregator for Open Distributed Infrastructure resolves the complexity that #telcos face in rolling out #5…,0,,False
1311044734492827648,2020-09-29 20:46:37,"Step into the Zen Zone at Open Networking &amp; Edge Summit, sponsored by @IBMCloud. Take a break with yoga, stretching… https://t.co/x40Mh8himC",10,,False
1311041133015957504,2020-09-29 20:32:18,RT @LF_Training: Learn how to build and incorporate ethical frameworks in your #AI and #BigData technology and business initiatives to add…,0,,False
1311036649581674496,2020-09-29 20:14:29,RT @LF_Edge: #ONESummit attendees - meet the @LF_Edge @LF_Networking execs and technical leaders RIGHT NOW! Register to join us: https://t.…,0,,False
1311033741847023616,2020-09-29 20:02:56,Who's playing in the Trivia Challenge at Open Networking &amp; Edge Summit?  Get in the game with fellow attendees and… https://t.co/7h2sk2fXNT,6,,False
1311033052114628608,2020-09-29 20:00:12,"#ONESummit attendees, meet the board execs and technical leaders of @LF_Networking and @LF_Edge right now! Register… https://t.co/kMBe8ff6Y4",4,,False
1311028959539269634,2020-09-29 19:43:56,RT @JimStLeger: Here's a snapshot of the many @LF_Edge and @LF_Networking open source edge and networking demos you can see in virtual #ONE…,0,,False
1311025919709122560,2020-09-29 19:31:51,RT @LF_Edge: Right now at #ONESummit! @LF_Edge's @tapio_ta and Ferenc Szekely with @nokia is presenting Severless in #Akraino - experiences…,0,,False
1311025879900925952,2020-09-29 19:31:42,RT @LF_Networking: #ONESummit – ASK THE EXPERTS: Luis Gomez / OpenDaylight Project Drill Down| https://t.co/3qIbRQi9AP | Today at 3:45PM/ET…,0,,False
1311015674739740672,2020-09-29 18:51:09,RT @LF_Edge: Do you have questions for executives and technical leaders from @LF_Edge and @LF_Networking? Don't miss your chance to Mingle…,0,,False
1311007877763600390,2020-09-29 18:20:10,#ONESummit attendees - have you headed to the photo booth yet to snap your Open Networking &amp; Edge Summit pic!? If n… https://t.co/2HQgHTQchR,9,,False
1311002687056556034,2020-09-29 17:59:32,RT @LF_Networking: #ONESummit - Immerse yourself in the latest open source innovations across networking and edge with community-driven dem…,0,,False
1311001571837308932,2020-09-29 17:55:06,#ONESummit Attendees! Our tutorial 'Open Next-Gen Cloud Infrastructure at Scale' brought to you by #Futurewei start… https://t.co/6dzmFozaiq,10,,False
1310994801853112321,2020-09-29 17:28:12,"Thank you for joining us for Day 2 Keynotes at Open Networking &amp; Edge Summit! Join us tomorrow for Day 3 Keynotes,… https://t.co/R6BOALTa5Y",8,,False
1310994381860745219,2020-09-29 17:26:32,"""The time is right to transform together."" #ONESummit @Prajaktaplus
 @GCPcloud https://t.co/5yDIeKwnL8",10,,False
1310993987742756864,2020-09-29 17:24:58,"RT @rhatr: Yo! It seems that @eve_edge got covered by @TheRegister and is now trending https://t.co/JuoDNTIsEI

Perfect timing for our AMA…",0,,False
1310993778367434753,2020-09-29 17:24:08,NOW at #ONESummit https://t.co/Wv6rLHUNAe,9,,False
1310992477529296909,2020-09-29 17:18:58,"""The #Edge is distributed. To harness the power of Edge, I as a public cloud provider should be able to leverage an… https://t.co/WA694rEeiY",13,,False
1310991306424975360,2020-09-29 17:14:19,"RT @LF_Networking: ""Need integrated stacks for running network functions [at the edge], at every layer, coupled with closed-loop automation…",0,,False
